"7c60ecef-b09f-401a-813a-ee5bd3070196","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007502",4,0
"870fcdb9-b136-48d6-8455-94c6b6e0db64","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007986",2,0
"30f97fc8-12e4-48af-805e-2574c4429907","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016320",4,0
"6a257b20-a3e3-4f2a-9fee-53f87b7dcddd","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004910",4,0
"8eab8e1e-5d19-44f5-837b-3fb30d0eb973","4f1eb078-c32d-4ebf-ab53-1070579648c2","P039460",4,0
"515145d8-cc9c-43ca-b4d3-670fb88e6a88","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007506",11,0
"0c8d1b6b-ac03-4d08-971a-db2c2ec369ae","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003948",4,0
"507d5729-a515-4198-a502-453c698cc94c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003827",4,0
"2ba5ec49-141f-44b3-adae-5f5903c3410b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003825",4,0
"158f7c97-6912-4909-94b5-a67f3313a601","4f1eb078-c32d-4ebf-ab53-1070579648c2","P070880",2,0
"a358e4f9-5c58-4a86-a568-a922861c7c67","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007980",2,0
"af810d9c-07cf-49d8-99c2-d2490c7f5862","4f1eb078-c32d-4ebf-ab53-1070579648c2","P039589",4,0
"2288e88a-ae18-443d-ae5d-1c1f13b38091","4f1eb078-c32d-4ebf-ab53-1070579648c2","P035669",2,0
"e3e1e84a-f6d1-488b-9b73-abdbf9df2b10","4f1eb078-c32d-4ebf-ab53-1070579648c2","P018865",4,0
"ddaa0782-465f-43be-87eb-772bc6808bdd","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004231",4,0
"e5ccfcde-ce64-4af3-b343-5c21c36e2d1f","4f1eb078-c32d-4ebf-ab53-1070579648c2","P012648",4,0
"fffe7c3f-7da1-4df6-83b3-11357be5093d","4f1eb078-c32d-4ebf-ab53-1070579648c2","P001083",2,0
"d5efcb8a-c600-459a-9794-f575d190aa0f","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003714",4,0
"0ea79918-3d14-46fa-b95e-677ff0b488cb","4f1eb078-c32d-4ebf-ab53-1070579648c2","P126088",55,0
"4608cd63-1ce9-4fd0-8b64-0e7473f5757b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004248",4,0
"df1b1c80-5576-41e1-ac2d-f1857bf87582","4f1eb078-c32d-4ebf-ab53-1070579648c2","P122286",21,0
"341cf45a-af82-4a33-869e-8d0aacc1133e","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007998",2,0
"0066e866-d35a-4ba1-ba2b-9d06e13a06a6","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016595",4,0
"2f6241ae-9116-4ecf-a700-7a1463cf0ca3","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007999",10,0
"58b269d2-6e0a-40c2-85f2-c484baa3164a","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016596",4,0
"a7e9e9a2-4fe6-4973-a3f6-bb2c0840d75d","4f1eb078-c32d-4ebf-ab53-1070579648c2","P018652",4,0
"b228c5dd-f4e4-4847-9ed7-330625eaea8b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003719",4,0
"42573a62-59bc-44a0-92b0-0c1dbe6f8919","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007518",2,0
"4e2a8bf9-4968-41ac-bcb2-a5efb4a61c1d","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016351",4,0
"1d38b344-5023-439a-ac3b-1657ae06fc93","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007517",2,0
"89d9b0cc-6cd0-4835-bcea-715a261ad766","4f1eb078-c32d-4ebf-ab53-1070579648c2","P018650",4,0
"1e10b930-394f-4897-97bc-436d410fde62","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004922",2,0
"cfad7e58-c3ce-414a-ad48-fde72c9b1f62","4f1eb078-c32d-4ebf-ab53-1070579648c2","P128260",70,0
"83c72ca7-a4bd-464b-86b5-1a5daabe0973","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016350",4,0
"de08ce51-75b4-4f24-b5c5-50db710918de","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007990",4,0
"0bf30d05-225c-40b4-854d-c5bdfd032644","4f1eb078-c32d-4ebf-ab53-1070579648c2","P088649",2,0
"24404de6-b946-42c3-b4ee-3a89bfe14578","4f1eb078-c32d-4ebf-ab53-1070579648c2","P118335",2,0
"59f26bc9-244f-4540-8f9e-b1438d089e81","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007994",18,0
"7e65df58-6962-48bf-a740-e4bf36b4ca3a","4f1eb078-c32d-4ebf-ab53-1070579648c2","P063424",17,0
"621c4c14-6d1d-453d-9e36-a3ea3e0e8471","4f1eb078-c32d-4ebf-ab53-1070579648c2","P065721",1,0
"9b045f22-98e1-40fe-ad45-e56263bf6743","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004242",4,0
"d504ee1b-e76f-40b9-a11a-55aaf6428e8b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004241",4,0
"807e7b4d-e76e-4b40-8dc1-403ab24583c1","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004240",4,0
"a5ada026-cc08-4479-a408-10d23e31a11d","4f1eb078-c32d-4ebf-ab53-1070579648c2","P020044",4,0
"12dec336-36f7-4d60-b0ef-f800c090efcc","4f1eb078-c32d-4ebf-ab53-1070579648c2","P020045",4,0
"38709aaf-17cd-4431-b8a0-58f742e74da8","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003723",4,0
"91cf1fcd-6216-41c4-ba70-d914a022843b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003843",4,0
"164783aa-06a0-4c8f-8444-b2ab85537b58","4f1eb078-c32d-4ebf-ab53-1070579648c2","P128258",2,0
"a162a903-7c80-481a-8ada-811a98fa4147","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004259",4,0
"5bee2a8b-cc65-41a7-a400-c866368ae175","4f1eb078-c32d-4ebf-ab53-1070579648c2","P052536",4,0
"963ce351-f106-44d0-bff1-aeac93494a82","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004016",4,0
"b811ffe2-7415-436e-ab21-82fc67a7881c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P020960",2,0
"4aa05c40-2e8d-4e60-94b6-2dc726bb4d76","3b54d3b1-dc48-4746-a931-619ea2be5d00","P012285",4,0
"44ef1f2b-ee60-4b75-9ac5-e68a76601824","3b54d3b1-dc48-4746-a931-619ea2be5d00","P017297",2,0
"8eb89423-c2bd-42a3-b3d9-6097e1503839","3b54d3b1-dc48-4746-a931-619ea2be5d00","P117999",106,0
"d13c3b16-7515-4392-9791-506d4398ed41","3b54d3b1-dc48-4746-a931-619ea2be5d00","P019471",4,0
"1f842bff-6127-4933-b175-df593fd1eca1","3b54d3b1-dc48-4746-a931-619ea2be5d00","P116428",481,0
"9457fe48-6ee4-478e-81d3-878a7c205a4a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P019918",4,0
"30754cb1-cf54-46b3-bb45-7188716150a3","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007384",7,0
"1519243c-1408-43fe-8704-63f94a3e9319","3b54d3b1-dc48-4746-a931-619ea2be5d00","P008110",7,0
"4fcaafab-689f-44c6-baae-cba1f002b55f","3b54d3b1-dc48-4746-a931-619ea2be5d00","P008112",7,0
"5b390de8-d0a0-4dd1-a7b3-eb804873f84b","3b54d3b1-dc48-4746-a931-619ea2be5d00","P008114",4,0
"7b6a6179-ef4b-4fd4-98de-757a0c1fc26a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P018823",4,0
"ba672000-a57f-4cad-bd9b-f1e9d4acb008","3b54d3b1-dc48-4746-a931-619ea2be5d00","P015436",4,0
"5d068f35-b7ca-4aa7-8aec-2e23a0a81a77","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016401",4,0
"9a73f02b-4c86-4056-a96b-0a2b5c92446c","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004550",4,0
"542d233d-7ebc-48e0-9dc1-a0744e1922ce","3b54d3b1-dc48-4746-a931-619ea2be5d00","P011516",7,0
"f59b81d0-3ff1-470a-9150-4ae1bd33352c","3b54d3b1-dc48-4746-a931-619ea2be5d00","P012848",4,0
"fbebd0cb-6127-44a4-9163-b3b337b67ee1","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003911",4,0
"3e9af8fb-69c9-47b7-b0f3-62663f9b882e","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004687",4,0
"a5469487-8ac2-472a-8939-071a2bf7510a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P131111",57,0
"80ec1bd7-d20c-4763-a7a3-38abffb2cc5f","3b54d3b1-dc48-4746-a931-619ea2be5d00","P078435",1,0
"7ba56fd6-8890-45c1-8116-0a4748916bee","3b54d3b1-dc48-4746-a931-619ea2be5d00","P278178",1,0
"2f008c5a-2614-44a7-aaed-69d6fb246b8d","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007955",1,0
"2f87a5c4-f0ed-43b8-8053-dd337e3c56b6","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007957",2,0
"3bce0608-5554-4ae8-a246-04b8c71c4c3c","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003913",4,0
"1875c812-2863-4ed9-bc93-14b45198b7b3","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007396",2,0
"04bf5bfb-b504-416a-8ea0-19dd16bbca20","3b54d3b1-dc48-4746-a931-619ea2be5d00","P012511",4,0
"dc4454b6-2ca8-4879-b333-055fd2b37508","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007397",3,0
"ce602c31-c006-40ad-b328-6524f8758528","3b54d3b1-dc48-4746-a931-619ea2be5d00","P008002",1,0
"14395d33-f1e7-4c25-b94a-74527d784a9a","3b54d3b1-dc48-4746-a931-619ea2be5d00","LOAD_BALANCER",69120,0
"ab8ab0f6-236a-4bd9-b94b-906274f46783","3b54d3b1-dc48-4746-a931-619ea2be5d00","P005652",4,0
"e1a58d3e-4b3d-4fb9-a2ea-6d185d6def32","3b54d3b1-dc48-4746-a931-619ea2be5d00","P076808",4,0
"bad832f7-ef47-41e9-af86-eb6c02638edb","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007270",2,0
"f69d9e37-7dcc-48d3-8382-690803b30bc6","3b54d3b1-dc48-4746-a931-619ea2be5d00","P020000",7,0
"d1f117a9-249d-4a75-81b3-4878ec1ef0f4","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003802",4,0
"c5e5ab47-06e4-4dd3-b185-ec1d65150b32","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007609",1,0
"53e7f1fb-b749-408d-b238-055cf4152eca","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003920",4,0
"599f73e1-2b21-427d-8f90-fae503fc0130","3b54d3b1-dc48-4746-a931-619ea2be5d00","P018281",4,0
"6dfe92b0-6401-4724-9853-a02dea5fb13f","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003929",4,0
"74f6d2b4-554d-4070-9511-78bb3f32bfd2","3b54d3b1-dc48-4746-a931-619ea2be5d00","P117739",3,0
"e0ba59da-eba7-45e7-b29e-2027a113b6e6","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007603",1,0
"40fddef2-2b22-4bbf-8929-905a7ff9aa88","3b54d3b1-dc48-4746-a931-619ea2be5d00","P130936",1,0
"c33c65ac-e65f-41c2-8fcd-29d7f8b0fd0a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P019490",4,0
"9fec278b-fab3-4039-8dba-d346baaa7d2f","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007606",1,0
"32e7d6c0-7b1e-4524-b475-ab477073fc45","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003805",4,0
"b3a42431-3372-4a75-8fb3-e5cd5b9de44b","3b54d3b1-dc48-4746-a931-619ea2be5d00","P117734",27,0
"165152c0-2a63-4edd-ba20-2faa42ef2abb","3b54d3b1-dc48-4746-a931-619ea2be5d00","P116764",944,0
"87a0df77-4d31-4605-9b61-f082778d86d5","3b54d3b1-dc48-4746-a931-619ea2be5d00","P114102",3,0
"202d0e8c-25fe-4d83-b4fc-e6db75106181","3b54d3b1-dc48-4746-a931-619ea2be5d00","P012862",1,0
"e9ede976-33b1-47c4-ae1f-5b78edb3556a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007281",1,0
"1a101222-cb1c-4816-b2af-8eb4f29a036a","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003864",17,0
"ab4afd0a-1386-4dc7-8652-bf20d04028a0","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003863",37,0
"f32438b6-75f9-4078-bc00-1f64b17d0231","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003866",141,0
"17fbf314-c576-4811-99b0-069f42c7ab2e","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016382",51,0
"c3c399c5-8a07-43b4-ac00-b813ea5ab149","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004032",54,0
"40ebf003-d44b-4600-ade9-8819df59a338","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004031",60,0
"0ab5fa81-309d-4f86-a7f4-337a4203a55d","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004273",180,23
"b300cda4-02be-406e-9a0d-67cc4db22b6c","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004034",53,0
"f58fa4d9-8cb8-490d-9012-75aeceef4df9","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004274",43,0
"85e34a9d-8c92-42f5-83f1-6fd2f7ebb550","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004279",102,0
"5c0fa204-88b4-4ef1-8677-2d89daa3aaa3","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003983",85,0
"993ecdab-1b3d-4c5f-8add-be0beba71962","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004037",25,0
"0170db86-45de-4fdb-95d3-bb179d4a67b8","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004271",190,0
"b948961c-eb05-4c81-9c9b-2bdb0ad02cb8","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB020636",3,0
"d203c44b-555b-471e-acf6-6d8e11a246f0","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004030",85,0
"cc702c53-5a99-44cc-b7a6-d168abeecb70","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB020637",97,0
"3ed08b4b-e3c6-4475-a317-9c4334e6c975","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB010964",123,0
"2b5fd8d8-b4aa-44c5-ba25-830e4be52596","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003619",10,0
"9710d04e-95b3-4d3f-b259-53964c274e62","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB012107",51,0
"1d9c08b7-48bf-49e9-b586-6ff6b018fea9","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB005255",49,0
"e9762946-1670-417e-9d25-384b252192e9","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","-",294,7
"b79f4806-ea81-4083-bc9f-638f066c74b8","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB008524",33,0
"5fd8b1bd-c45a-43d9-8b7e-ee1c96aa6286","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003873",35,0
"342e7e48-dcb0-46c5-9f2b-d0394dd96586","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003751",150,0
"d5947077-e973-4bbd-8579-a44686265a91","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004048",158,0
"9cf93007-0f48-4d5a-87e3-71d7c21b3c48","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016933",64,0
"7dd5e11d-8704-4cc8-835c-bcda520c516d","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004041",122,0
"b35f0acf-7fdf-4795-8744-6b22ab93b595","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004281",127,0
"6b66a011-3345-4843-a004-8c53541d7238","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004040",98,0
"348dcb91-9dcf-4e15-96d4-2b0a8a1b52d3","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007406",2,0
"2cb47279-aa2b-4961-88ed-0063c79da399","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016343",6,0
"6983a413-6876-4046-a371-756f4f2a8e30","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003728",4,0
"f132e3cf-d6b1-4cbb-8a59-6c029118fca3","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003726",4,0
"b587da38-caa3-4afb-aa40-c15834ae3b21","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003968",4,0
"36416639-c09d-4d99-b0d2-ec6ffdca948c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007409",2,0
"43ea0ddc-52f9-42eb-8998-eae54e9bfafb","4f1eb078-c32d-4ebf-ab53-1070579648c2","P018408",4,0
"a621bb8a-dfbe-494c-b6cc-2bfe65a4e0f8","4f1eb078-c32d-4ebf-ab53-1070579648c2","P018649",4,0
"3f48983b-01bf-4c5c-a96e-7b5c3be877f0","4f1eb078-c32d-4ebf-ab53-1070579648c2","P015812",4,0
"e82721c1-53ca-4bb4-983a-068df8f736aa","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007400",5,0
"c8d7bc9d-48ff-4d1e-bfc1-17f27b720082","4f1eb078-c32d-4ebf-ab53-1070579648c2","P357384",2,0
"56afe63f-ef54-476b-9ad3-7a75d500050d","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016349",4,0
"01d521ea-fa38-45ba-9795-d92909314137","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007401",2,0
"95a918e5-9167-4c20-8bf5-5d53903d2444","4f1eb078-c32d-4ebf-ab53-1070579648c2","P040550",4,0
"92dc423b-5e16-4bd6-8525-c87325212a8b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004253",4,0
"65c5b71c-b3b1-4f69-be50-a538ef458dd9","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004250",4,0
"59f02852-a7a8-400c-bbd4-b082372b4d5f","4f1eb078-c32d-4ebf-ab53-1070579648c2","P021490",4,0
"d01896ca-9f19-4298-a927-f09c573d15e0","4f1eb078-c32d-4ebf-ab53-1070579648c2","P021321",4,0
"8d4bb0b1-0719-4672-b92b-1e62c1afc425","4f1eb078-c32d-4ebf-ab53-1070579648c2","P018393",4,0
"0905c331-8f26-418e-82bf-e2151dd76b37","4f1eb078-c32d-4ebf-ab53-1070579648c2","P050448",4,0
"3aecf04b-0951-4512-849d-ceb1e57fcb48","4f1eb078-c32d-4ebf-ab53-1070579648c2","P048246",4,0
"7ba47963-83fc-4ff3-a4bd-884016c977f7","4f1eb078-c32d-4ebf-ab53-1070579648c2","P023860",5,0
"55c0a318-87a5-4490-a31e-4ab622576a02","4f1eb078-c32d-4ebf-ab53-1070579648c2","P020592",4,0
"fa582aff-81f3-43d7-aee6-9ddede961f01","4f1eb078-c32d-4ebf-ab53-1070579648c2","P020233",4,0
"d677e093-f4b5-4454-82e6-1aa7df957b46","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004665",4,0
"11fba716-7a69-42ea-8cc4-689997efcb7a","4f1eb078-c32d-4ebf-ab53-1070579648c2","P008107",6,0
"29f57686-6977-460a-9661-02f62c70d8fe","4f1eb078-c32d-4ebf-ab53-1070579648c2","P116777",3,0
"912b8b4b-d828-4806-8444-6aa86f94f13a","4f1eb078-c32d-4ebf-ab53-1070579648c2","P008109",7,0
"c715174a-3a83-4504-9092-4bc2f31a1601","4f1eb078-c32d-4ebf-ab53-1070579648c2","P123637",1174,0
"2b69a990-e6e8-4a65-b970-0d07661d8e20","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016418",4,0
"9d663139-9108-40be-98ac-bf02f665d83f","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007373",3,0
"1839f74a-2672-4378-a815-96d34c1f4f17","4f1eb078-c32d-4ebf-ab53-1070579648c2","P015449",2,0
"128894b6-57b4-4eab-8ae1-9f9dfcf36c03","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007378",5,0
"4718687a-4bfe-458d-b708-e33e94e94c2b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007257",2,0
"b469ea80-dc9d-433e-bebe-7089b4a174d2","4f1eb078-c32d-4ebf-ab53-1070579648c2","P008104",8,0
"7038f0b3-ff71-48cf-9ef8-b951b1ea67d1","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007930",2,0
"2be9ed63-839a-467b-b068-18e2ccedad8c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P122301",2,0
"7470cbdd-7fc6-4a73-8a43-4c5db619080c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007371",2,0
"2b2c053a-65e2-48d0-975f-670a539e2b55","4f1eb078-c32d-4ebf-ab53-1070579648c2","P019352",4,0
"00df3522-fd75-4b2a-b1d6-e06b01f340b2","4f1eb078-c32d-4ebf-ab53-1070579648c2","P019353",4,0
"5fdc6034-90b0-476d-af5c-e4bcfd68e39a","4f1eb078-c32d-4ebf-ab53-1070579648c2","P064161",4,0
"8fa78359-f87f-423e-af4b-462780041243","4f1eb078-c32d-4ebf-ab53-1070579648c2","P020225",4,0
"c7aca8b3-5e91-456c-a923-d8fe2d661e4c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P134751",7,0
"48547f58-b94d-49b4-a6a3-7780164afdd6","4f1eb078-c32d-4ebf-ab53-1070579648c2","P337084",1,0
"bd875b75-c6da-4630-a5aa-8088de18b40e","4f1eb078-c32d-4ebf-ab53-1070579648c2","P117638",5,0
"70ca608a-4d77-48d5-a1b2-dac1e1ec150c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P020228",4,0
"31efa7c9-daed-44cb-974d-4348b43a8028","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003909",4,0
"7abfa3eb-35bd-420d-b934-73468675df3b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P353689",135,0
"16f31e40-9460-47ad-a327-5e7790f33709","4f1eb078-c32d-4ebf-ab53-1070579648c2","P012285",4,0
"7b73571e-caae-4857-a95e-81e203adcac0","4f1eb078-c32d-4ebf-ab53-1070579648c2","P017297",6,0
"f5542cd3-aa48-4288-923f-5e47356d9772","4f1eb078-c32d-4ebf-ab53-1070579648c2","P019471",4,0
"949438a7-299b-4a42-88ac-0df766377e70","4f1eb078-c32d-4ebf-ab53-1070579648c2","P117999",104,0
"3d1df053-0bbd-495c-b67c-84db002d422c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P116428",488,0
"1131a702-067e-4c1e-a53d-ddc4019251d8","4f1eb078-c32d-4ebf-ab53-1070579648c2","P019918",4,0
"1c059f7d-3894-4fd7-9e4f-d83185beb88b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007384",9,0
"5aabbf84-4eb6-48c2-91c0-54b65d61b20a","4f1eb078-c32d-4ebf-ab53-1070579648c2","P008110",7,0
"7e8d20a7-a91e-496a-be35-309eb20c496c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P008112",7,0
"f66cdd68-5636-48a9-8bc8-741a5c1f6189","4f1eb078-c32d-4ebf-ab53-1070579648c2","P008114",4,0
"ef587d5f-e1be-4237-bfc4-6c4cf031a3a3","4f1eb078-c32d-4ebf-ab53-1070579648c2","P015436",4,0
"86d003b2-a885-438c-9ba5-119edf6778f8","4f1eb078-c32d-4ebf-ab53-1070579648c2","P018823",4,0
"e5ff9b0c-1a73-4ec7-bec5-5704167fa937","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016401",4,0
"eb15cca9-5030-40b6-87f5-61a9c1749a8a","4f1eb078-c32d-4ebf-ab53-1070579648c2","P167722",2,0
"a3bb1f6c-01fb-4005-814f-9450d954effe","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004550",4,0
"b65abe0d-3e6d-4b41-b987-429f9e740e45","4f1eb078-c32d-4ebf-ab53-1070579648c2","P011516",12,0
"192ce1dd-fada-48cb-b1c6-a5e39883a75b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P012848",4,0
"a0bafcee-a1b2-4f8f-a1a9-80da260db5be","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003911",4,0
"905b9e6b-a123-41ae-9ab6-27c6045e9d6c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004687",4,0
"95cae3d2-79ca-42d3-8fdf-cff9daf3975e","4f1eb078-c32d-4ebf-ab53-1070579648c2","P131111",57,0
"3aef5a2a-af60-41a3-a68e-aa88c724bc23","4f1eb078-c32d-4ebf-ab53-1070579648c2","P078435",2,0
"89128271-993f-4c61-8902-d7f228365602","4f1eb078-c32d-4ebf-ab53-1070579648c2","P278178",2,0
"26615171-9a1b-4aa5-95c3-9d7433a1dda2","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007955",2,0
"ecf5fa03-18dc-424e-8151-88366022070c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007957",4,0
"2728171e-ba25-4951-9d57-0025c84e02ce","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003913",4,0
"64721052-bf66-45d3-840a-ceb394611706","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007396",4,0
"4a4362b8-9cd4-4949-a193-96210bfac18f","4f1eb078-c32d-4ebf-ab53-1070579648c2","P012511",4,0
"0cacb98f-003a-4b07-93b8-ea51af90caee","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007397",6,0
"5104a79b-f737-4873-93f8-b3f3466a4fc6","4f1eb078-c32d-4ebf-ab53-1070579648c2","P008002",2,0
"5665ac20-bb59-4928-b0e0-a82e2906cc58","4f1eb078-c32d-4ebf-ab53-1070579648c2","LOAD_BALANCER",69116,0
"cd27aafa-90c1-4824-b898-840d616e08ab","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB019763",57,0
"f07ebc41-f65c-4045-96f3-3ea300a82ee9","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016378",38,0
"06a0ff6a-0b61-4551-bf8e-24b1fd6e3078","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016377",298,3
"e423479d-e40e-4e13-b636-e0bf11b0933b","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB012213",113,0
"da3cdfe2-616f-40f0-a308-aae29b7c6b41","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB016379",134,0
"531b8c7d-c18a-4f0e-be23-1e8216fac732","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003723",36,0
"406ce152-8272-4548-9ef3-b9eb9051c05a","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003843",27,0
"b788b88f-d130-4db8-9732-3503878059e0","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LA000001",6030,0
"6d455a6a-847b-49f1-a026-345acd599c76","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003968",78,0
"53fd73d3-fb00-43b4-9a43-f09c19b53d95","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB003726",70,0
"80af69a8-b531-49e5-bfbe-66205c113cdc","68e71e5f-3205-4c6a-aa7e-4b9a09bf09b0","LB004253",50,0
