"bff43dd3-6b41-451a-8dd5-fa41321c5566";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;107;"ZABBIX";0
"4e162b6c-cd33-42b9-aecf-d0f80600bfc7";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;2;"OY995822";0.01
"fa0004d7-4a51-494e-b865-086f65508430";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";1;3;"OY995822";0.01
"52380100-2c35-4559-9404-9e033f14f4e8";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";2;2;"OY995822";0.01
"860ae153-8f38-445d-8c3b-770d5fa2f940";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";3;1;"OY995822";0.01
"df3853f0-5a96-4874-a398-ab5d1ef8f724";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";5;2;"OY995822";0.01
"f120e8b2-aa2e-4b47-99e5-bc648e4efed8";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";7;3;"OY995822";0.02
"50a3f4c0-fcca-44b9-ba3d-9aeb5a3dc981";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";8;4;"OY995822";0.01
"d95017aa-68cb-4098-a6d5-057ab258ad16";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";9;1;"OY995822";0.01
"3300f13b-40d1-46f9-a7d2-1ea866fac3c4";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";10;4;"OY995822";0.01
"e54d3784-375f-46c6-895d-71c16c93a1d9";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;3;"OY995822";0.01
"cd6ebc26-716c-48e7-bddf-4b22eec92d20";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;4;"OY995822";0.01
"0f8f9732-c983-4dc3-b4ca-1886d133aeb7";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;6;"OY995822";0.01
"78f8c431-b9ee-4643-9dbb-44dfad98cf2d";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;3;"OY995822";0.02
"d6215809-ec70-4458-beb3-478ba5512ff5";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;7;"OY995822";0.01
"bdc21069-5414-4c43-8604-3def25aa02e4";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;3;"OY995822";0.01
"a7a0d4f2-d5d4-4a0c-a88a-4297f297ddfe";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;9;"OY995822";0.01
"14b2cdf4-7313-4210-b9cc-a0a3c74076a3";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;5;"OY995822";0.01
"6718a5f9-2013-4425-bfcd-d6bc0067deed";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;4;"OY995822";0.01
"f326a9cd-b7f2-41e0-8dc6-c797261018ed";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;3;"OY995822";0.02
"971bd0a8-e671-44e1-b63d-d7f496f0e710";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;7;"OY995822";0.01
"1a9a2e3b-388f-46a4-be17-0dfd778e867f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;3;"OY995822";0.02
"bbf0510c-e7e9-4df4-988f-4f7ed1906ef9";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;6;"OY995822";0.02
"6c63d7c1-af0f-4f8c-b9b2-37b23c5a2be8";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;1;"OY995983";0.01
"b8e1f034-fd4a-466d-8d20-b75040a80c4d";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;3;"OY995983";0.01
"5956f21b-dc56-462c-8fe0-2ca4d6475a10";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;2;"OY995983";0.01
"37fc7456-5581-4433-a83a-5d6f818a1d69";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;3;"OY995983";0.02
"2cf20480-3c8f-4c9b-9dfb-f4c9d06d0728";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;3;"OY995983";0.01
"a1a9464a-5816-44d3-a88e-fb74dcd232cc";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;2;"OY995983";0.01
"a0ba78ec-af50-4864-baed-3e45da63094d";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;10;"OY995951";0.01
"5fc65661-f48a-4a28-880f-54d8b6d00dd5";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";1;4;"OY995951";0.01
"573157cd-c310-4780-bff4-3151a739ee29";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";3;3;"OY995951";0.01
"f645f47a-0679-49c4-b22b-8de73f083992";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";4;3;"OY995951";0.01
"5a92ef40-f26d-4829-a5bc-f936a7dcbf1e";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";7;3;"OY995951";0.02
"86e64145-e9ff-4bc8-b08e-89496306c319";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";8;2;"OY995951";0.01
"b6ba7191-dd08-49e3-927b-913810891d3c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";9;7;"OY995951";0.01
"4e76cf00-a3eb-4674-8618-fdceecfdf9c4";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";10;3;"OY995951";0.02
"4994cfe7-1a65-4b38-acb8-be56bb1e59a0";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;7;"OY995951";0.02
"fa0399dd-8616-46a1-90f4-0e1fa469a2ca";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;4;"OY995951";0.01
"955943bf-ddcf-45ca-b1cd-343bd789ce0f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;6;"OY995951";0.01
"cd4bcae5-b9a2-4d08-a5ce-74c5fd5c385a";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;12;"OY995951";0.01
"f9737bcf-fbbf-4e0d-a428-1bb6fde7070a";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;11;"OY995951";0.01
"64365de4-6526-4eff-a183-d33140c0a5fd";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;9;"OY995951";0.01
"3af46aa2-3b99-4b22-905d-fe2c6d42d32a";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;10;"OY995951";0.01
"ca4e4341-fad2-4c14-954c-79e683ae2a00";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;5;"OY995951";0.01
"84091f89-59db-456f-8e5e-ee637c062672";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;3;"OY995951";0.01
"fcbc8ccf-dfd8-4a30-94d2-bbd14a731a28";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;14;"OY995951";0.01
"a7f50508-2e14-4e2c-895d-9202b4f7f9d7";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;20;"OY995951";0.01
"9734b8a3-ea53-48ce-95e4-5cef608ae514";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;5;"OY995951";0.01
"84e35d39-7b3c-4704-9d1a-35256041ba76";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;6;"OY996172";0.01
"fe618e93-799f-4579-90db-ed25b46e0339";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";2;1;"OY996172";0.01
"f7acd88b-e2e4-47ee-a7d2-a7c5d7b72f1b";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;2;"OY996135";0.01
"4af38ba7-675f-4616-a293-3dfc3a939b04";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;4;"OY996135";0.01
"ffd1848f-a76d-4652-8bfb-d0378b8f7565";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;3;"OY996135";0.01
"d7dcd5ac-e7bf-44e6-b9bd-228f71ed4a5d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;1;"OY996135";0.02
"8346c898-93ae-4f41-8df4-5b0f849fe6bf";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;2;"OY996135";0.02
"f81e6c32-42c1-49e2-86bf-a9777f74c5f8";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;2;"OY996135";0.01
"a1289f91-57fc-4450-adcb-73ac2f605c3b";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";23;1;"OY996135";0.01
"69cbdcbb-1353-4c93-90ad-512099bac9e0";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;8;"OZ575161";0.03
"18874e7b-098e-4866-82ea-107b4fc7d2d3";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";1;1;"OZ575161";0.03
"f0584722-085c-4290-bdc6-b13695ece009";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;34;"OZ575161";0.03
"402eedbd-32bc-4bf5-9f46-bfb21895c9e7";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;52;"OZ575161";0.03
"94d355f1-a0ca-4179-ac61-68c1a6b7aa83";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;3;"OZ575161";0.02
"25ad4f9a-cb83-4249-87f4-55c4e96210b8";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;10;"OZ575161";0.03
"9e0625db-2633-42c1-9d89-51ed79c37d5c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;14;"OZ575161";0.03
"e465934c-12fd-451a-8958-80c3c7a4f0bb";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;24;"OZ575161";0.03
"92761f28-0eeb-4c09-9101-d469f93d0fc8";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;30;"OZ575161";0.02
"ef812550-de7f-4e32-99a8-928ffc07485c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;12;"OZ575161";0.02
"6c1b3fba-8b50-460a-937b-4516934459b1";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;3;"OZ575161";0.02
"50574ba1-ca60-4b89-abf0-6a83f839270a";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;7;"OZ575161";0.07
"d229902b-a6fa-412d-8926-960f0f037bfb";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;12;"OZ575161";0.02
"e3405ad1-867b-4c83-a0dc-5e2c604d3871";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;16;"OZ575161";0.02
"89404761-5f1c-4c87-a3a2-0aea10dbc873";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;3;"OZ575161";0.02
"f7bb28ae-5153-4a52-83e7-94bea8a24cdb";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;1;"OZ575161";0.02
"ec002b57-219f-4b93-a88a-bbbdfd8466c1";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";23;4;"OZ575161";0.02
"f827309c-c93d-48bc-a3ac-5c3ea6bdccca";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";6;1;"OY983404";0.01
"7ca258b6-4d01-409e-bdc9-306d8bcc0e43";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";8;1;"OY983404";0.01
"92e9b841-ae40-471d-804b-dc967feaf299";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;2;"OY983404";0.01
"1cd083ae-c42e-47fc-b43c-c288ddc12037";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;6;"OY983404";0.01
"9826aa12-245d-44d2-aef4-b9fc46d9440f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;3;"OY983404";0.01
"312786fb-5c71-45a4-a36c-7443e3958cb2";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;24;"OY983404";0.01
"d10218a1-472a-4fa7-b6a1-5e2b21affba4";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;5;"OY983404";0.01
"2b0fe99f-1883-4efd-ba11-138213da6287";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;2;"OY983404";0.01
"8ae2eb21-5213-476f-8076-0f73b72395bf";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;1;"OY983404";0.01
"e1272d88-0863-4413-9c29-c2e9706e94cd";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;2;"OY983404";0.01
"1dee96df-e113-4fae-9bb4-fdad156a39f1";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;2;"OY983404";0.01
"77246908-5c83-4a58-9460-7a5f960c4a19";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;2;"OY983404";0.01
"85d6fddf-f2f0-45bf-83da-6ba021edd636";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;1;"OY983404";0.01
"2f3a23ff-209f-4cc2-82d5-dbe6064c1642";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;2;"OY983404";0.01
"e5499354-45bc-4436-ae41-74e23012765d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;7;"OY983023";0.01
"f5545c4a-6288-47ef-901d-6f17b6151cef";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";1;1;"OY983023";0.01
"ff66b723-f700-459a-a5f3-33f20b742bda";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";2;3;"OY983023";0.01
"24d95dbf-3f77-4141-b2e6-b07f20e9dd27";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;7;"OY983023";0.01
"25bd4e72-a504-4902-b3da-4dfcc8dbebf1";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;7;"OY983023";0.03
"421636a1-d27e-4c60-98cb-3bd4147cda7d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;1;"OY983023";0.01
"db37b9b5-28c6-45b3-81a6-669c6aa6e607";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;2;"OY983023";0.01
"591e73af-c0c1-40e7-b94f-9968a7818491";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;1;"OY983023";0.01
"5986dcbb-80d0-45ba-b4b2-1acb20c6795d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;3;"OY983023";0.01
"a5d2b9cd-6380-4d81-bdde-154fcb2f1631";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;9;"OY983023";0.01
"73f51693-a854-4ede-8b4f-894f391465ad";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;1;"OY983023";0.01
"d7f175a3-8fac-4c70-bf1a-796e247a0183";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;5;"OY983023";0.01
"f09dc010-6a5d-42a1-b6b4-bc365bce6ef4";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;2;"OY983023";0.01
"ee0946a9-c903-4302-afeb-2334dd2e8775";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;3;"OY983023";0.01
"562d1db0-5b43-49e9-891d-ae568efe7924";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;5;"OY983023";0.08
"44e19cff-149d-4818-ae83-a35865bd2282";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;4;"OY983023";0.01
"891941b9-99b4-40b0-8a61-d031a8dccee0";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";23;5;"OY983023";0.01
"3b84489d-9252-4e97-80e3-dde9cc443e56";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";1;3;"OY995768";0.01
"6b3f09d6-b40f-49db-87de-1031c92f9eda";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;1;"OY995768";0.01
"5f554dff-a90c-423d-a684-373c79247a40";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;1;"OY995768";0.01
"80f391c9-7349-4329-9f21-3c4e498fd614";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;3;"OY995768";0.01
"440feb22-1293-4626-8af2-a75e79c8fdb6";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;3;"OY995768";0.01
"dc077e6a-90ef-4049-ab6a-c0a259b94f14";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;3;"OY995768";0.01
"878de77c-0c98-4107-83f9-2480ff322e22";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;1;"OY995768";0.01
"675dc09b-0ca5-46d4-8a2d-78ad752e877f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;3;"OY995768";0.01
"c38c2f38-94a5-495c-882c-68ff1aa1e29e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;3;"OY995768";0.01
"642abf08-8724-4e1d-98e9-d5a2cd7172ce";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;5;"OY995768";0.01
"49f81bfe-ce69-43ab-b353-4f3de980a556";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;6;"OY995768";0.01
"3ec76e0b-bc1b-4341-bd5f-8b35af793d07";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;3;"OY995768";0.01
"6bf0abb8-572d-4634-8e05-38b43bb5511c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;2;"OY995768";0.01
"7822cfbe-7463-47aa-9cb2-8a77b3f412a0";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";23;1;"OY995768";0.01
"ca412322-0251-42b5-8180-d8beb07bef8f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;1;"OY995708";0.01
"78f135e4-d3da-4749-9785-8e7da6e49be0";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";1;2;"OY995708";0.01
"ea9d025b-9a3b-4bc9-8d95-09ba0188fa5e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";8;5;"OY995708";0.02
"3a319232-4a60-4f67-8758-2e7ba7bfeda9";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;1;"OY995708";0.01
"de565a09-1cac-4d9c-9d85-30a2380c3a1c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;3;"OY995708";0.01
"5560cc7e-81c3-4001-973f-0e4119f2483f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;6;"OY995720";0.01
"ed5edede-28f5-4b32-a9e2-35efdffc4f37";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;2;"OY995720";0.01
"9235dde5-82f9-4768-807a-bd9e1eccefe4";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;2;"OY995720";0.01
"0b095ff7-68e4-428f-966f-742f039de929";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;1;"OY995720";0.01
"0dc810ff-f716-42dd-8ed8-2ea498809d66";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;4;"OY995720";0.01
"8ad6fe0b-71da-4742-bc41-970db0bb6999";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;3;"OY995720";0.01
"76775126-7f58-4d18-bcfe-a74b02d11a80";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;7;"OY995720";0.01
"8b3dc73f-152c-4eef-957e-b3743fe2a044";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;17;"OY995720";0.01
"4e3a4d34-f382-40b9-9ba7-d13ad384ba36";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;7;"OY995720";0.01
"349550c8-19a7-4784-a950-9da3fcce810f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;3;"OY995720";0.01
"1e36d80f-d76d-4518-9ba4-6f0934c27ee6";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;6;"OY995720";0.01
"76adc8b2-2b4b-4a2b-91b5-c464c43038c8";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;11;"OY995720";0.01
"40998bfd-3307-4834-85a3-dfeb3615246d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;9;"OY995720";0.02
"e8da0bfd-f25c-48af-a971-59366e3fd8ba";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;17;"OY995720";0.02
"abf0341f-5f45-493f-9303-7a0bb3c42d44";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";23;4;"OY995720";0.01
"79de6b5f-7250-454d-ba7f-013439e00db7";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;1;"OY980787";0.01
"db8a8e7e-67cb-4247-9983-587c7919da6e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";2;3;"OY980787";0.04
"8c741dd8-5cb4-4595-9434-b04e008f5f23";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;8;"OY980787";0.03
"7592caad-3d99-4164-ae77-43e49b84c847";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;1;"OY980787";0.01
"c0d4b420-e918-4d1c-b009-bef36ada4388";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;1;"OY980787";0.03
"a6d3d6d3-7eb8-48b2-b5ba-1aa976d0485d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;4;"OY980787";0.02
"a553fc16-7f29-40e2-9cff-aaa7cef4f530";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;6;"OY980787";0.02
"2a2ae0da-4820-47d2-aca8-0f3a53b66ac8";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;6;"OY980787";0.03
"ff5f7a1b-b138-4b95-8d2d-13d6d5e7fd31";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;2;"OY980787";0.01
"bf196023-71be-41ee-8835-f935fc2093f6";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;1;"OY980787";0.01
"d56a7d5c-41ef-41ec-a465-5b3cd2d70228";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;2;"OY980787";0.03
"d7756e43-3770-437f-a17f-7938c73d91c1";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;3;"OY980787";0.01
"4662af46-7319-4a48-ab33-3e94d8605ee5";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;6;"OY980787";0.03
"b1969aa6-a9d1-4012-9f6f-6b16f8c4ff4f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;1;"OY980787";0.01
"01a7f2f0-14f4-4962-995c-e8da34844055";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;1;"OY996182";0.01
"3d25a796-b462-4b3d-99b0-6445590bc77e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";1;2;"OY996182";0.01
"63889736-f2bf-43db-853b-0cab940b5461";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";4;1;"OY996182";0.02
"d1bb031e-1e97-46e5-9397-88589af5011f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";5;2;"OY996182";0.01
"f5cc2eb4-6aaa-4599-805d-df74952db1b1";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;8;"OY996182";0.01
"32ada5bf-212c-4e2d-a957-9dbd4776c132";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;1;"OY996182";0.01
"03e4d3f5-84d0-4062-955b-57b1bac16f09";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;2;"OY996182";0.01
"ad80ddf0-408e-4510-80af-a346a7943cb7";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;1;"OY996182";0.02
"9697f54f-26b2-49df-b889-75927a8f771a";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;1;"OY996182";0.01
"489b5d69-5c17-4d5a-8758-44f3ef8e70a9";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;1;"OY996182";0.01
"9e619c93-c760-4ea1-9bd0-65b063694b7c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;2;"OY996182";0.01
"1fb62962-25c9-4f8d-bc73-047aafb30351";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;4;"OY996182";0.01
"ca0c85bc-c456-4dbc-a945-115138483e1e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;3;"OY996182";0.01
"14b8221c-1fa8-41ff-b36a-46dc244738fc";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;3;"OY996182";0.03
"a7fa694e-431b-45fa-b3f5-dc2608116288";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;4;"OY996182";0.01
"80c38d38-1776-4252-bae4-f9004abb96e9";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";23;1;"OY996182";0.02
"2c5ebb2a-967e-4cc6-b18a-8c010147f4db";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;5;"OY996070";0.01
"1c984fd4-5d62-4451-9c0b-5817edc19b9c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;3;"OY996070";0.04
"82284214-2e4c-405c-8042-6c73166e38a1";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;3;"OY996070";0.01
"27521628-5464-406e-9334-7bf41c3831a5";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;2;"OY996070";0.01
"a8a254db-ec89-4d38-a242-15638d0c40f6";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;2;"OY996070";0.01
"abf8d8e8-da83-4967-b65f-27fbb8cb873d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;4;"OY996070";0.01
"d86f2e2d-34d7-46aa-bbd5-2f68df719573";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;1;"OY996070";0.01
"eb492a8f-dd80-4936-aff1-5f60e1642f61";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;3;"OY996070";0.01
"e6ef7f4a-cf5d-4b7a-8c71-0a17a7d497df";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;1;"OY996070";0.01
"12d03f18-5a11-47fa-9b00-ddd9e9e0847c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;1;"OY996070";0.01
"dc6917fe-eb85-486d-8d3c-05abfe7313dc";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;4;"OY996109";0.01
"43076435-8806-47fc-95d8-d7c28d1cc220";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";1;2;"OY996109";0.01
"8ea9c67a-8315-4424-acfd-9ef8c551a02f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";2;1;"OY996109";0.01
"978e2e23-6b5f-4400-aa3f-c2076c3129c3";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";3;1;"OY996109";0.01
"33fced5b-016a-4adf-b396-3254c1be3d5d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";4;3;"OY996109";0.01
"7bed25c2-e034-4d38-9045-bafe11ceaa7f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";6;1;"OY996109";0.01
"77eb60e1-c1ba-43ae-9bd4-e40c8bb737ba";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";8;1;"OY996109";0.01
"e5b226ed-e109-406c-bed0-d70a7448611e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;3;"OY996109";0.02
"eb544746-f5b2-46f7-b239-96768a284cab";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;11;"OY996109";0.01
"66fb6f60-c2d8-4f2a-8b6f-aa9dfa462675";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;5;"OY996109";0.01
"554b70b0-d6ff-4da1-974f-8c779688fb6f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;13;"OY996109";0.01
